5075 0.5052 0.7476
5076 0.5051 0.7476
5077 0.5050 0.7477
5078 0.5051 0.7477
5079 0.5050 0.7478
5080 0.5049 0.7478
5081 0.5050 0.7479
5082 0.5049 0.7479
5083 0.5048 0.7478
5084 0.5047 0.7478
5085 0.5048 0.7479
5086 0.5049 0.7479
5087 0.5048 0.7480
5088 0.5047 0.7478
5089 0.5048 0.7479
5090 0.5047 0.7477
5091 0.5046 0.7478
5092 0.5047 0.7476
5093 0.5046 0.7477
5094 0.5047 0.7477
5095 0.5046 0.7478
5096 0.5047 0.7478
5097 0.5048 0.7479
5098 0.5047 0.7477
5099 0.5046 0.7478
5100 0.5045 0.7478
5101 0.5046 0.7477
5102 0.5045 0.7477
5103 0.5044 0.7478
5104 0.5043 0.7478
5105 0.5044 0.7479
5106 0.5045 0.7477
5107 0.5044 0.7478
5108 0.5045 0.7478
5109 0.5046 0.7477
5110 0.5045 0.7477
5111 0.5044 0.7478
5112 0.5043 0.7477
5113 0.5044 0.7477
5114 0.5045 0.7476
5115 0.5046 0.7476
5116 0.5047 0.7477
5117 0.5048 0.7477
5118 0.5047 0.7478
5119 0.5046 0.7478
5120 0.5045 0.7479
5121 0.5046 0.7477
5122 0.5047 0.7478
5123 0.5046 0.7478
5124 0.5047 0.7479
5125 0.5046 0.7479
5126 0.5045 0.7478
5127 0.5044 0.7478
5128 0.5045 0.7479
5129 0.5046 0.7479
5130 0.5047 0.7480
5131 0.5048 0.7478
5132 0.5049 0.7479
5133 0.5048 0.7477
5134 0.5047 0.7478
5135 0.5046 0.7476
5136 0.5045 0.7477
5137 0.5046 0.7477
5138 0.5045 0.7478
5139 0.5044 0.7476
5140 0.5043 0.7477
5141 0.5042 0.7477
5142 0.5041 0.7478
5143 0.5040 0.7478
5144 0.5041 0.7479
5145 0.5040 0.7479
5146 0.5041 0.7478
5147 0.5040 0.7478
5148 0.5041 0.7477
5149 0.5042 0.7477
5150 0.5041 0.7476
5151 0.5042 0.7476
5152 0.5043 0.7475
5153 0.5044 0.7475
5154 0.5043 0.7476
5155 0.5042 0.7476
5156 0.5043 0.7477
5157 0.5044 0.7477
5158 0.5045 0.7478
5159 0.5044 0.7478
5160 0.5043 0.7479
5161 0.5042 0.7477
5162 0.5043 0.7476
5163 0.5042 0.7476
5164 0.5043 0.7477
5165 0.5044 0.7477
5166 0.5043 0.7478
5167 0.5044 0.7478
5168 0.5045 0.7479
5169 0.5044 0.7479
5170 0.5044 0.7480
5171 0.5045 0.7480
5172 0.5046 0.7481
5173 0.5045 0.7481
5174 0.5046 0.7480
5175 0.5045 0.7478
5176 0.5044 0.7479
5177 0.5043 0.7479
5178 0.5044 0.7480
5179 0.5045 0.7480
5180 0.5046 0.7481
5181 0.5047 0.7481
5182 0.5048 0.7482
5183 0.5047 0.7482
5184 0.5048 0.7483
5185 0.5047 0.7483
5186 0.5048 0.7482
5187 0.5049 0.7482
5188 0.5050 0.7483
5189 0.5051 0.7483
5190 0.5050 0.7482
5191 0.5051 0.7482
5192 0.5050 0.7483
5193 0.5051 0.7483
5194 0.5052 0.7482
5195 0.5053 0.7482
5196 0.5054 0.7483
5197 0.5053 0.7483
5198 0.5054 0.7484
5199 0.5055 0.7484
5200 0.5056 0.7485
5201 0.5055 0.7485
5202 0.5054 0.7486
5203 0.5055 0.7486
5204 0.5054 0.7487
5205 0.5055 0.7485
5206 0.5056 0.7486
5207 0.5055 0.7486
5208 0.5056 0.7487
5209 0.5055 0.7485
5210 0.5054 0.7486
5211 0.5055 0.7486
5212 0.5054 0.7487
5213 0.5053 0.7485
5214 0.5054 0.7486
5215 0.5055 0.7486
5216 0.5056 0.7487
5217 0.5055 0.7487
5218 0.5056 0.7486
5219 0.5057 0.7484
5220 0.5057 0.7483
5221 0.5058 0.7483
5222 0.5057 0.7484
5223 0.5056 0.7482
5224 0.5057 0.7483
5225 0.5056 0.7483
5226 0.5057 0.7484
5227 0.5058 0.7482
5228 0.5059 0.7483
5229 0.5058 0.7483
5230 0.5059 0.7482
5231 0.5058 0.7482
5232 0.5059 0.7481
5233 0.5058 0.7481
5234 0.5057 0.7482
5235 0.5058 0.7482
5236 0.5057 0.7483
5237 0.5056 0.7481
5238 0.5057 0.7480
5239 0.5056 0.7480
5240 0.5057 0.7481
5241 0.5058 0.7481
5242 0.5057 0.7480
5243 0.5058 0.7480
5244 0.5059 0.7481
5245 0.5060 0.7480
5246 0.5061 0.7480
5247 0.5062 0.7480
5248 0.5061 0.7481
5249 0.5062 0.7481
5250 0.5063 0.7480
5251 0.5062 0.7480
5252 0.5063 0.7481
5253 0.5064 0.7481
5254 0.5065 0.7482
5255 0.5064 0.7482
5256 0.5065 0.7483
5257 0.5064 0.7483
5258 0.5063 0.7484
5259 0.5062 0.7484
5260 0.5063 0.7485
5261 0.5064 0.7485
5262 0.5063 0.7486
5263 0.5064 0.7486
5264 0.5063 0.7487
5265 0.5064 0.7487
5266 0.5063 0.7488
5267 0.5062 0.7486
5268 0.5061 0.7487
5269 0.5062 0.7485
5270 0.5063 0.7486
5271 0.5062 0.7484
5272 0.5061 0.7485
5273 0.5062 0.7485
5274 0.5061 0.7484
5275 0.5062 0.7484
5276 0.5061 0.7483
5277 0.5060 0.7483
5278 0.5059 0.7482
5279 0.5060 0.7482
5280 0.5061 0.7483
5281 0.5062 0.7483
5282 0.5061 0.7484
5283 0.5060 0.7484
5284 0.5061 0.7483
5285 0.5060 0.7482
5286 0.5061 0.7482
5287 0.5060 0.7483
5288 0.5059 0.7483
5289 0.5060 0.7482
5290 0.5060 0.7482
5291 0.5061 0.7483
5292 0.5060 0.7483
5293 0.5060 0.7483
5294 0.5059 0.7484
5295 0.5059 0.7484
5296 0.5059 0.7483
5297 0.5059 0.7483
5298 0.5059 0.7484
5299 0.5059 0.7483
5300 0.5060 0.7481
5301 0.5061 0.7482
5302 0.5060 0.7482
5303 0.5059 0.7483
5304 0.5060 0.7483
5305 0.5059 0.7482
5306 0.5060 0.7482
5307 0.5061 0.7483
5308 0.5062 0.7483
5309 0.5061 0.7482
5310 0.5062 0.7482
5311 0.5063 0.7481
5312 0.5064 0.7479
5313 0.5063 0.7480
5314 0.5064 0.7480
5315 0.5063 0.7481
5316 0.5064 0.7481
5317 0.5065 0.7482
5318 0.5066 0.7482
5319 0.5067 0.7483
5320 0.5068 0.7483
5321 0.5069 0.7484
5322 0.5070 0.7484
5323 0.5069 0.7483
5324 0.5069 0.7483
5325 0.5070 0.7482
5326 0.5071 0.7482
5327 0.5072 0.7483
5328 0.5073 0.7483
5329 0.5072 0.7484
5330 0.5071 0.7484
5331 0.5070 0.7485
5332 0.5069 0.7485
5333 0.5070 0.7484
5334 0.5071 0.7484
5335 0.5070 0.7485
5336 0.5071 0.7483
5337 0.5070 0.7484
5338 0.5069 0.7484
5339 0.5068 0.7485
5340 0.5067 0.7485
5341 0.5068 0.7485
5342 0.5067 0.7486
5343 0.5066 0.7486
5344 0.5065 0.7487
5345 0.5065 0.7486
5346 0.5064 0.7484
5347 0.5065 0.7485
5348 0.5065 0.7483
5349 0.5066 0.7484
5350 0.5065 0.7482
5351 0.5066 0.7483
5352 0.5067 0.7483
5353 0.5066 0.7484
5354 0.5067 0.7484
5355 0.5068 0.7483
5356 0.5067 0.7481
5357 0.5066 0.7482
5358 0.5067 0.7482
5359 0.5066 0.7483
5360 0.5067 0.7483
5361 0.5066 0.7482
5362 0.5065 0.7480
5363 0.5066 0.7481
5364 0.5067 0.7481
5365 0.5066 0.7480
5366 0.5065 0.7480
5367 0.5066 0.7481
5368 0.5067 0.7481
5369 0.5068 0.7482
5370 0.5067 0.7480
5371 0.5066 0.7479
5372 0.5065 0.7478
5373 0.5066 0.7476
5374 0.5065 0.7475
5375 0.5066 0.7473
5376 0.5065 0.7474
5377 0.5064 0.7474
5378 0.5065 0.7475
5379 0.5064 0.7474
5380 0.5065 0.7474
5381 0.5066 0.7474
5382 0.5065 0.7473
5383 0.5066 0.7474
5384 0.5067 0.7472
5385 0.5068 0.7471
5386 0.5067 0.7471
5387 0.5066 0.7472
5388 0.5067 0.7470
5389 0.5068 0.7471
5390 0.5069 0.7471
5391 0.5068 0.7472
5392 0.5069 0.7472
5393 0.5068 0.7473
5394 0.5067 0.7473
5395 0.5066 0.7474
5396 0.5067 0.7472
5397 0.5066 0.7473
5398 0.5065 0.7473
5399 0.5066 0.7474
5400 0.5067 0.7474
5401 0.5066 0.7475
5402 0.5067 0.7473
5403 0.5068 0.7474
5404 0.5068 0.7472
5405 0.5069 0.7473
5406 0.5070 0.7471
5407 0.5069 0.7470
5408 0.5068 0.7470
5409 0.5067 0.7469
5410 0.5068 0.7468
5411 0.5069 0.7468
5412 0.5068 0.7469
5413 0.5067 0.7469
5414 0.5068 0.7470
5415 0.5067 0.7470
5416 0.5068 0.7470
5417 0.5069 0.7471
5418 0.5068 0.7470
5419 0.5067 0.7470
5420 0.5068 0.7470
5421 0.5067 0.7471
5422 0.5068 0.7471
5423 0.5067 0.7472
5424 0.5068 0.7472
5425 0.5069 0.7473
5426 0.5068 0.7471
5427 0.5069 0.7470
5428 0.5070 0.7471
5429 0.5071 0.7471
5430 0.5072 0.7471
5431 0.5071 0.7472
5432 0.5070 0.7471
5433 0.5071 0.7471
5434 0.5070 0.7471
5435 0.5069 0.7472
5436 0.5068 0.7472
5437 0.5067 0.7473
5438 0.5068 0.7473
5439 0.5067 0.7472
5440 0.5068 0.7472
5441 0.5069 0.7471
5442 0.5068 0.7470
5443 0.5069 0.7470
5444 0.5068 0.7471
5445 0.5069 0.7471
5446 0.5068 0.7472
5447 0.5069 0.7472
5448 0.5070 0.7472
5449 0.5071 0.7473
5450 0.5072 0.7473
5451 0.5072 0.7474
5452 0.5072 0.7472
5453 0.5072 0.7473
5454 0.5072 0.7472
5455 0.5071 0.7470
5456 0.5071 0.7471
5457 0.5072 0.7471
5458 0.5071 0.7470
5459 0.5072 0.7468
5460 0.5071 0.7469
5461 0.5070 0.7469
5462 0.5071 0.7470
5463 0.5072 0.7470
5464 0.5073 0.7471
5465 0.5074 0.7471
5466 0.5073 0.7472
5467 0.5072 0.7470
5468 0.5073 0.7471
5469 0.5072 0.7469
5470 0.5071 0.7468
5471 0.5072 0.7468
5472 0.5071 0.7469
5473 0.5072 0.7469
5474 0.5073 0.7470
5475 0.5074 0.7470
5476 0.5075 0.7471
5477 0.5076 0.7471
5478 0.5075 0.7472
5479 0.5074 0.7470
5480 0.5075 0.7471
5481 0.5076 0.7471
5482 0.5075 0.7472
5483 0.5074 0.7472
5484 0.5075 0.7473
5485 0.5074 0.7473
5486 0.5075 0.7472
5487 0.5074 0.7472
5488 0.5073 0.7473
5489 0.5072 0.7473
5490 0.5071 0.7474
5491 0.5072 0.7474
5492 0.5071 0.7475
5493 0.5072 0.7475
5494 0.5071 0.7475
5495 0.5072 0.7476
5496 0.5073 0.7476
5497 0.5072 0.7477
5498 0.5071 0.7477
5499 0.5072 0.7478
5500 0.5071 0.7478
5501 0.5072 0.7479
5502 0.5071 0.7479
5503 0.5070 0.7480
5504 0.5069 0.7480
5505 0.5068 0.7479
5506 0.5069 0.7479
5507 0.5068 0.7478
5508 0.5067 0.7476
5509 0.5068 0.7475
5510 0.5067 0.7475
5511 0.5068 0.7476
5512 0.5067 0.7476
5513 0.5066 0.7477
5514 0.5065 0.7477
5515 0.5064 0.7476
5516 0.5063 0.7475
5517 0.5064 0.7475
5518 0.5065 0.7476
5519 0.5064 0.7474
5520 0.5063 0.7473
5521 0.5064 0.7471
5522 0.5065 0.7472
5523 0.5064 0.7472
5524 0.5063 0.7471
5525 0.5064 0.7471
5526 0.5063 0.7472
5527 0.5062 0.7472
5528 0.5063 0.7471
5529 0.5062 0.7472
5530 0.5063 0.7472
5531 0.5064 0.7471
5532 0.5063 0.7471
5533 0.5064 0.7472
5534 0.5065 0.7472
5535 0.5066 0.7472
5536 0.5065 0.7473
5537 0.5064 0.7473
5538 0.5065 0.7474
5539 0.5064 0.7474
5540 0.5063 0.7475
5541 0.5062 0.7475
5542 0.5063 0.7474
5543 0.5062 0.7472
5544 0.5063 0.7473
5545 0.5064 0.7473
5546 0.5065 0.7474
5547 0.5066 0.7474
5548 0.5067 0.7473
5549 0.5068 0.7473
5550 0.5067 0.7474
5551 0.5068 0.7474
5552 0.5067 0.7475
5553 0.5068 0.7475
5554 0.5067 0.7476
5555 0.5066 0.7476
5556 0.5065 0.7475
5557 0.5064 0.7475
5558 0.5065 0.7474
5559 0.5066 0.7474
5560 0.5065 0.7475
5561 0.5066 0.7473
5562 0.5067 0.7472
5563 0.5067 0.7473
5564 0.5068 0.7471
5565 0.5067 0.7470
5566 0.5066 0.7470
5567 0.5067 0.7471
5568 0.5066 0.7471
5569 0.5067 0.7472
5570 0.5068 0.7472
5571 0.5067 0.7473
5572 0.5066 0.7471
5573 0.5065 0.7472
5574 0.5065 0.7470
5575 0.5064 0.7469
5576 0.5063 0.7470
5577 0.5064 0.7470
5578 0.5065 0.7470
5579 0.5065 0.7471
5580 0.5065 0.7471
5581 0.5065 0.7472
5582 0.5064 0.7472
5583 0.5065 0.7473
5584 0.5066 0.7473
5585 0.5067 0.7474
5586 0.5066 0.7474
5587 0.5065 0.7473
5588 0.5066 0.7471
5589 0.5065 0.7472
5590 0.5066 0.7472
5591 0.5065 0.7473
5592 0.5064 0.7471
5593 0.5063 0.7472
5594 0.5064 0.7472
5595 0.5065 0.7471
5596 0.5066 0.7471
5597 0.5065 0.7472
5598 0.5066 0.7472
5599 0.5065 0.7471
5600 0.5066 0.7470
5601 0.5065 0.7468
5602 0.5066 0.7469
5603 0.5065 0.7467
5604 0.5064 0.7468
5605 0.5063 0.7468
5606 0.5064 0.7467
5607 0.5065 0.7466
5608 0.5066 0.7466
5609 0.5065 0.7467
5610 0.5066 0.7467
5611 0.5065 0.7467
5612 0.5064 0.7468
5613 0.5063 0.7467
5614 0.5064 0.7465
5615 0.5065 0.7466
5616 0.5064 0.7466
5617 0.5065 0.7467
5618 0.5066 0.7467
5619 0.5067 0.7468
5620 0.5068 0.7468
5621 0.5068 0.7468
5622 0.5069 0.7467
5623 0.5070 0.7466
5624 0.5071 0.7464
5625 0.5070 0.7465
5626 0.5069 0.7464
5627 0.5068 0.7464
5628 0.5068 0.7463
5629 0.5068 0.7463
5630 0.5069 0.7462
5631 0.5070 0.7462
5632 0.5071 0.7463
5633 0.5070 0.7463
5634 0.5069 0.7464
5635 0.5068 0.7464
5636 0.5069 0.7465
5637 0.5070 0.7463
5638 0.5069 0.7464
5639 0.5070 0.7462
5640 0.5071 0.7463
5641 0.5072 0.7463
5642 0.5073 0.7464
5643 0.5072 0.7464
5644 0.5073 0.7465
5645 0.5072 0.7465
5646 0.5073 0.7465
5647 0.5073 0.7466
5648 0.5073 0.7466
5649 0.5073 0.7467
5650 0.5074 0.7465
5651 0.5075 0.7464
5652 0.5076 0.7465
5653 0.5075 0.7463
5654 0.5074 0.7464
5655 0.5073 0.7464
5656 0.5072 0.7463
5657 0.5072 0.7462
5658 0.5072 0.7460
5659 0.5072 0.7461
5660 0.5072 0.7461
5661 0.5072 0.7462
5662 0.5072 0.7460
5663 0.5073 0.7461
5664 0.5074 0.7461
5665 0.5073 0.7462
5666 0.5072 0.7462
5667 0.5073 0.7463
5668 0.5074 0.7461
5669 0.5075 0.7460
5670 0.5074 0.7459
5671 0.5075 0.7459
5672 0.5076 0.7458
5673 0.5077 0.7458
5674 0.5078 0.7459
5675 0.5077 0.7457
5676 0.5078 0.7458
5677 0.5078 0.7456
5678 0.5077 0.7455
5679 0.5077 0.7456
5680 0.5077 0.7456
5681 0.5077 0.7455
5682 0.5076 0.7455
5683 0.5077 0.7456
5684 0.5077 0.7456
5685 0.5078 0.7455
5686 0.5079 0.7455
5687 0.5080 0.7456
5688 0.5079 0.7454
5689 0.5080 0.7455
5690 0.5079 0.7455
5691 0.5080 0.7456
5692 0.5081 0.7454
5693 0.5080 0.7453
5694 0.5079 0.7453
5695 0.5078 0.7454
5696 0.5079 0.7454
5697 0.5078 0.7455
5698 0.5079 0.7453
5699 0.5078 0.7454
5700 0.5079 0.7454
5701 0.5080 0.7455
5702 0.5081 0.7454
5703 0.5082 0.7452
5704 0.5082 0.7451
5705 0.5082 0.7450
5706 0.5081 0.7448
5707 0.5080 0.7449
5708 0.5079 0.7447
5709 0.5078 0.7448
5710 0.5079 0.7448
5711 0.5080 0.7449
5712 0.5081 0.7449
5713 0.5081 0.7450
5714 0.5082 0.7450
5715 0.5081 0.7451
5716 0.5082 0.7449
5717 0.5083 0.7448
5718 0.5082 0.7448
5719 0.5083 0.7449
5720 0.5084 0.7448
5721 0.5083 0.7446
5722 0.5084 0.7445
5723 0.5083 0.7445
5724 0.5082 0.7444
5725 0.5083 0.7443
5726 0.5084 0.7443
5727 0.5085 0.7442
5728 0.5084 0.7442
5729 0.5083 0.7443
5730 0.5082 0.7443
5731 0.5081 0.7444
5732 0.5082 0.7444
5733 0.5083 0.7443
5734 0.5082 0.7443
5735 0.5081 0.7444
5736 0.5082 0.7444
5737 0.5083 0.7445
5738 0.5082 0.7445
5739 0.5081 0.7446
5740 0.5080 0.7446
5741 0.5079 0.7446
5742 0.5080 0.7447
5743 0.5081 0.7447
5744 0.5080 0.7448
5745 0.5079 0.7446
5746 0.5080 0.7447
5747 0.5081 0.7446
5748 0.5080 0.7444
5749 0.5079 0.7445
5750 0.5078 0.7445
5751 0.5077 0.7446
5752 0.5076 0.7446
5753 0.5076 0.7447
5754 0.5075 0.7447
5755 0.5076 0.7447
5756 0.5075 0.7446
5757 0.5076 0.7445
5758 0.5075 0.7445
5759 0.5074 0.7446
5760 0.5075 0.7446
5761 0.5074 0.7447
5762 0.5073 0.7447
5763 0.5072 0.7448
5764 0.5071 0.7446
5765 0.5070 0.7447
5766 0.5069 0.7447
5767 0.5068 0.7448
5768 0.5069 0.7448
5769 0.5070 0.7448
5770 0.5071 0.7449
5771 0.5070 0.7448
5772 0.5069 0.7448
5773 0.5068 0.7447
5774 0.5069 0.7447
5775 0.5068 0.7448
5776 0.5069 0.7448
5777 0.5070 0.7449
5778 0.5069 0.7449
5779 0.5070 0.7448
5780 0.5071 0.7448
5781 0.5070 0.7449
5782 0.5069 0.7449
5783 0.5068 0.7449
5784 0.5069 0.7450
5785 0.5070 0.7450
5786 0.5069 0.7451
5787 0.5070 0.7451
5788 0.5071 0.7450
5789 0.5070 0.7450
5790 0.5069 0.7451
5791 0.5070 0.7451
5792 0.5071 0.7452
5793 0.5070 0.7452
5794 0.5069 0.7451
5795 0.5070 0.7451
5796 0.5071 0.7450
5797 0.5070 0.7450
5798 0.5071 0.7451
5799 0.5070 0.7451
5800 0.5071 0.7450
5801 0.5070 0.7449
5802 0.5071 0.7449
5803 0.5072 0.7448
5804 0.5072 0.7447
5805 0.5071 0.7447
5806 0.5072 0.7447
5807 0.5073 0.7446
5808 0.5072 0.7445
5809 0.5073 0.7445
5810 0.5074 0.7446
5811 0.5073 0.7446
5812 0.5074 0.7447
5813 0.5075 0.7447
5814 0.5074 0.7446
5815 0.5075 0.7446
5816 0.5074 0.7447
5817 0.5075 0.7447
5818 0.5076 0.7448
5819 0.5076 0.7448
5820 0.5076 0.7448
5821 0.5075 0.7449
5822 0.5076 0.7448
5823 0.5076 0.7448
5824 0.5076 0.7447
5825 0.5075 0.7447
5826 0.5074 0.7448
5827 0.5075 0.7446
5828 0.5074 0.7445
5829 0.5073 0.7444
5830 0.5074 0.7444
5831 0.5073 0.7445
5832 0.5072 0.7445
5833 0.5073 0.7444
5834 0.5074 0.7444
5835 0.5075 0.7445
5836 0.5074 0.7445
5837 0.5073 0.7444
5838 0.5074 0.7444
5839 0.5074 0.7445
5840 0.5075 0.7445
5841 0.5074 0.7446
5842 0.5074 0.7446
5843 0.5073 0.7445
5844 0.5074 0.7445
5845 0.5074 0.7446
5846 0.5074 0.7446
5847 0.5073 0.7447
5848 0.5072 0.7447
5849 0.5073 0.7446
5850 0.5072 0.7444
5851 0.5071 0.7443
5852 0.5070 0.7444
5853 0.5069 0.7442
5854 0.5068 0.7443
5855 0.5069 0.7443
5856 0.5070 0.7442
5857 0.5071 0.7442
5858 0.5072 0.7441
5859 0.5073 0.7440
5860 0.5073 0.7440
5861 0.5073 0.7441
5862 0.5073 0.7441
5863 0.5074 0.7440
5864 0.5075 0.7440
5865 0.5076 0.7441
5866 0.5075 0.7441
5867 0.5074 0.7442
5868 0.5073 0.7442
5869 0.5072 0.7442
5870 0.5072 0.7443
5871 0.5071 0.7443
5872 0.5072 0.7442
5873 0.5071 0.7443
5874 0.5072 0.7443
5875 0.5072 0.7442
5876 0.5071 0.7442
5877 0.5072 0.7441
5878 0.5073 0.7441
5879 0.5074 0.7440
5880 0.5073 0.7440
5881 0.5074 0.7441
5882 0.5075 0.7441
5883 0.5074 0.7440
5884 0.5075 0.7439
5885 0.5074 0.7439
5886 0.5075 0.7440
5887 0.5074 0.7440
5888 0.5073 0.7439
5889 0.5074 0.7439
5890 0.5073 0.7438
5891 0.5074 0.7438
5892 0.5075 0.7439
5893 0.5076 0.7439
5894 0.5075 0.7440
5895 0.5074 0.7439
5896 0.5073 0.7439
5897 0.5072 0.7439
5898 0.5073 0.7440
5899 0.5074 0.7440
5900 0.5075 0.7439
5901 0.5075 0.7439
5902 0.5075 0.7438
5903 0.5074 0.7437
5904 0.5073 0.7437
5905 0.5072 0.7438
5906 0.5071 0.7437
5907 0.5072 0.7435
5908 0.5071 0.7436
5909 0.5072 0.7434
5910 0.5071 0.7435
5911 0.5070 0.7435
5912 0.5071 0.7436
5913 0.5072 0.7434
5914 0.5073 0.7435
5915 0.5072 0.7435
5916 0.5071 0.7436
5917 0.5070 0.7436
5918 0.5071 0.7437
5919 0.5072 0.7437
5920 0.5071 0.7438
5921 0.5070 0.7438
5922 0.5071 0.7438
5923 0.5070 0.7439
5924 0.5071 0.7439
5925 0.5070 0.7440
5926 0.5071 0.7440
5927 0.5070 0.7441
5928 0.5071 0.7439
5929 0.5070 0.7440
5930 0.5071 0.7440
5931 0.5070 0.7439
5932 0.5069 0.7439
5933 0.5070 0.7440
5934 0.5069 0.7440
5935 0.5070 0.7439
5936 0.5069 0.7439
5937 0.5070 0.7440
5938 0.5071 0.7439
5939 0.5072 0.7439
5940 0.5071 0.7438
5941 0.5070 0.7438
5942 0.5071 0.7439
5943 0.5072 0.7439
5944 0.5071 0.7439
5945 0.5070 0.7440
5946 0.5069 0.7440
5947 0.5068 0.7441
5948 0.5069 0.7439
5949 0.5068 0.7438
5950 0.5067 0.7439
5951 0.5068 0.7439
5952 0.5069 0.7440
5953 0.5068 0.7438
5954 0.5067 0.7437
5955 0.5066 0.7437
5956 0.5067 0.7438
5957 0.5068 0.7438
5958 0.5069 0.7439
5959 0.5068 0.7439
5960 0.5069 0.7438
5961 0.5070 0.7437
5962 0.5070 0.7437
5963 0.5071 0.7438
5964 0.5072 0.7438
5965 0.5073 0.7437
5966 0.5072 0.7437
5967 0.5071 0.7438
5968 0.5072 0.7438
5969 0.5071 0.7438
5970 0.5070 0.7439
5971 0.5070 0.7439
5972 0.5069 0.7440
5973 0.5069 0.7440
5974 0.5069 0.7439
5975 0.5069 0.7439
5976 0.5069 0.7440
5977 0.5068 0.7440
5978 0.5067 0.7441
5979 0.5066 0.7441
5980 0.5067 0.7441
5981 0.5068 0.7442
5982 0.5067 0.7442
5983 0.5066 0.7441
5984 0.5065 0.7442
5985 0.5066 0.7442
5986 0.5065 0.7441
5987 0.5064 0.7441
5988 0.5063 0.7442
5989 0.5064 0.7442
5990 0.5065 0.7442
5991 0.5066 0.7441
5992 0.5065 0.7440
5993 0.5066 0.7440
5994 0.5065 0.7439
5995 0.5064 0.7438
5996 0.5065 0.7438
5997 0.5064 0.7439
5998 0.5065 0.7439
5999 0.5066 0.7440
6000 0.5065 0.7440
6001 0.5064 0.7440
6002 0.5063 0.7441
6003 0.5064 0.7441
6004 0.5065 0.7442
6005 0.5064 0.7442
6006 0.5063 0.7443
6007 0.5064 0.7443
6008 0.5063 0.7443
6009 0.5062 0.7442
6010 0.5062 0.7443
6011 0.5062 0.7443
6012 0.5063 0.7443
6013 0.5064 0.7442
6014 0.5063 0.7443
6015 0.5064 0.7443
6016 0.5065 0.7442
6017 0.5066 0.7442
6018 0.5066 0.7443
6019 0.5067 0.7441
6020 0.5066 0.7442
6021 0.5067 0.7441
6022 0.5066 0.7439
6023 0.5066 0.7440
6024 0.5065 0.7440
6025 0.5064 0.7441
6026 0.5065 0.7439
6027 0.5064 0.7440
6028 0.5065 0.7440
6029 0.5064 0.7441
6030 0.5063 0.7439
6031 0.5064 0.7438
6032 0.5065 0.7439
6033 0.5064 0.7439
6034 0.5063 0.7440
6035 0.5064 0.7440
6036 0.5063 0.7440
6037 0.5062 0.7441
6038 0.5063 0.7440
6039 0.5062 0.7440
6040 0.5063 0.7439
6041 0.5064 0.7439
6042 0.5063 0.7440
6043 0.5062 0.7440
6044 0.5061 0.7440
6045 0.5060 0.7441
6046 0.5060 0.7441
6047 0.5060 0.7440
6048 0.5060 0.7440
6049 0.5059 0.7439
6050 0.5058 0.7438
6051 0.5059 0.7437
6052 0.5058 0.7437
6053 0.5057 0.7438
6054 0.5058 0.7436
6055 0.5057 0.7437
6056 0.5056 0.7436
6057 0.5055 0.7436
6058 0.5056 0.7436
6059 0.5057 0.7437
6060 0.5056 0.7437
6061 0.5057 0.7438
6062 0.5058 0.7438
6063 0.5057 0.7439
6064 0.5058 0.7439
6065 0.5057 0.7439
6066 0.5056 0.7440
6067 0.5057 0.7440
6068 0.5058 0.7441
6069 0.5057 0.7439
6070 0.5058 0.7438
6071 0.5057 0.7439
6072 0.5056 0.7439
6073 0.5055 0.7439
6074 0.5054 0.7438
6075 0.5055 0.7437
6076 0.5054 0.7437
6077 0.5055 0.7438
6078 0.5056 0.7438
6079 0.5055 0.7437
6080 0.5054 0.7438
6081 0.5055 0.7438
6082 0.5054 0.7438
6083 0.5055 0.7439
6084 0.5054 0.7439
6085 0.5055 0.7440
6086 0.5056 0.7440
6087 0.5057 0.7440
6088 0.5057 0.7441
6089 0.5058 0.7441
6090 0.5059 0.7440
6091 0.5060 0.7440
6092 0.5061 0.7439
6093 0.5060 0.7440
6094 0.5059 0.7438
6095 0.5060 0.7437
6096 0.5059 0.7438
6097 0.5060 0.7436
6098 0.5061 0.7437
6099 0.5061 0.7437
6100 0.5062 0.7438
6101 0.5063 0.7438
6102 0.5064 0.7439
6103 0.5065 0.7439
6104 0.5064 0.7438
6105 0.5065 0.7438
6106 0.5064 0.7439
6107 0.5063 0.7439
6108 0.5062 0.7439
6109 0.5061 0.7440
6110 0.5062 0.7440
6111 0.5061 0.7439
6112 0.5062 0.7439
6113 0.5063 0.7440
6114 0.5064 0.7439
6115 0.5063 0.7437
6116 0.5062 0.7438
6117 0.5063 0.7438
6118 0.5062 0.7439
6119 0.5063 0.7439
6120 0.5062 0.7440
6121 0.5061 0.7438
6122 0.5060 0.7437
6123 0.5061 0.7438
6124 0.5062 0.7438
6125 0.5063 0.7438
6126 0.5062 0.7439
6127 0.5063 0.7439
6128 0.5062 0.7438
6129 0.5061 0.7438
6130 0.5060 0.7439
6131 0.5060 0.7439
6132 0.5059 0.7438
6133 0.5060 0.7437
6134 0.5060 0.7437
6135 0.5061 0.7438
6136 0.5060 0.7438
6137 0.5059 0.7438
6138 0.5060 0.7437
6139 0.5061 0.7438
6140 0.5060 0.7438
6141 0.5059 0.7439
6142 0.5060 0.7437
6143 0.5061 0.7436
6144 0.5062 0.7437
6145 0.5063 0.7437
6146 0.5062 0.7436
6147 0.5063 0.7435
6148 0.5062 0.7435
6149 0.5063 0.7435
6150 0.5062 0.7434
